# these numbers must be the same in this formulation
param n_rooms := 600;
param n_people := 600;
param n_preferences := 5;

# room number prereferces
param preferences: 1 2 3 4 5 := 
1 223 86 419 571 290
2 289 138 419 92 424
3 564 128 479 386 559
4 267 569 566 239 228
5 471 154 523 193 35
6 189 405 71 341 299
7 92 237 309 496 4
8 152 424 72 115 91
9 449 328 310 227 356
10 445 13 322 353 597
11 368 317 216 566 250
12 183 61 336 78 237
13 498 313 66 227 350
14 355 130 480 113 470
15 350 126 516 398 34
16 341 511 570 457 43
17 394 548 346 214 222
18 364 136 459 424 578
19 311 343 234 145 129
20 275 472 349 61 134
21 236 513 147 26 483
22 451 302 366 375 386
23 403 304 162 339 66
24 88 442 315 415 417
25 6 95 425 591 149
26 105 92 525 388 422
27 469 296 97 511 395
28 507 191 258 98 247
29 327 51 45 346 122
30 235 112 121 407 1
31 156 387 165 16 196
32 216 488 46 319 315
33 99 132 277 500 361
34 169 187 48 163 382
35 409 44 555 70 420
36 596 265 322 464 536
37 435 229 378 423 229
38 72 271 558 537 596
39 122 109 8 395 436
40 387 407 150 345 300
41 1 219 460 313 561
42 141 540 499 140 55
43 552 251 402 596 404
44 88 223 570 476 52
45 391 452 463 41 337
46 351 472 354 486 417
47 256 270 318 531 310
48 163 22 351 219 316
49 597 472 401 101 383
50 209 60 489 482 244
51 38 196 205 532 337
52 25 26 381 284 238
53 466 155 221 136 531
54 315 74 467 282 207
55 511 537 383 193 144
56 596 367 303 223 337
57 550 117 22 503 132
58 447 311 86 102 110
59 545 342 195 440 522
60 10 17 213 270 522
61 153 396 386 291 573
62 476 102 353 408 91
63 502 5 463 491 152
64 206 95 146 310 1
65 531 137 410 431 440
66 234 21 305 456 376
67 575 467 429 86 383
68 433 477 161 427 463
69 95 381 214 150 308
70 152 593 416 436 592
71 340 92 481 214 88
72 478 164 246 575 226
73 404 213 176 166 565
74 556 462 54 589 429
75 560 183 546 497 127
76 252 380 237 60 200
77 593 425 492 453 373
78 331 554 9 127 68
79 483 30 165 76 489
80 30 543 463 538 251
81 519 368 127 324 182
82 274 389 378 356 240
83 221 510 312 538 376
84 145 581 122 556 379
85 5 596 67 250 275
86 295 518 119 136 468
87 86 529 514 41 270
88 338 339 547 303 88
89 315 476 4 285 400
90 103 579 393 89 517
91 163 274 544 300 396
92 386 463 145 124 73
