# these numbers must be the same in this formulation
param n_rooms := 20;
param n_people := 20;
param n_preferences := 5;

# room number prereferces
param preferences: 1 2 3 4 5 := 
1       16      13      5       4       17
2       1       1       20      7       13
3       9       18      9       15      20
4       1       1       7       14      7
5       6       6       18      6       14
6       5       18      16      19      13
7       1       13      7       1       1
8       12      5       4       11      20
9       19      17      1       3       15
10      4       5       7       15      20
11      11      9       2       18      10
12      4       17      2       11      9
13      13      1       2       1       3
14      20      14      18      8       9
15      18      10      15      17      8
16      19      6       13      17      15
17      9       8       3       13      20
18      9       18      14      6       12
19      9       6       14      11      17
20      14      15      6       4       16
;

param weights :=
1   5
2   4
3   3
4   2
5   1
;
